company_id,industry
2017,Semiconductor Manufacturing
2457,Software Development
100237534,IT Services and IT Consulting
74708,Semiconductor Manufacturing
12504,Biotechnology Research
96167369,IT Services and IT Consulting
107604798,IT Services and IT Consulting
16198010,IT Services and IT Consulting
105598441,Software Development
95035475,Software Development
5651,Software Development
68140882,IT Services and IT Consulting
5034,IT Services and IT Consulting
108290159,E-Learning Providers
56915,IT Services and IT Consulting
2137,Higher Education
97157,Software Development
2378,Oil and Gas
15143454,Retail
7306008,Motor Vehicle Manufacturing
109057075,Software Development
14492968,IT Services and IT Consulting
222111,IT Services and IT Consulting
14766,Automation Machinery Manufacturing
5470,Financial Services
108993491,Software Development
2001226,IT Services and IT Consulting
77903730,IT Services and IT Consulting
70971420,Financial Services
164361,IT Services and IT Consulting
110269034,Financial Services
97179841,IT Services and IT Consulting
3776,Advertising Services
105254450,IT Services and IT Consulting
104418155,Staffing and Recruiting
346779,Software Development
78274815,Construction
106321320,Software Development
3469,Manufacturing
7952659,Software Development
103373501,Architecture and Planning
9707,IT Services and IT Consulting
1318,IT Services and IT Consulting
93209414,IT Services and IT Consulting
8014,Hospitals and Health Care
91165670,Advertising Services
103688650,Financial Services
19126858,IT Services and IT Consulting
14499827,IT Services and IT Consulting
1756,IT Services and IT Consulting
111884382,Financial Services
111842289,IT Services and IT Consulting
77364936,Advertising Services
3998479,IT Services and IT Consulting
37093,Software Development
18649748,Software Development
27509962,Motor Vehicle Manufacturing
2355687,Civil Engineering
110048947,E-Learning Providers
7190,IT Services and IT Consulting
105587758,Computer and Network Security
71966762,Airlines and Aviation
40822998,Professional Training and Coaching
164197,Food and Beverage Services
67254931,Software Development
3565199,Construction
2494361,IT Services and IT Consulting
5300,IT Services and IT Consulting
35886973,Software Development
4025,Business Consulting and Services
1775796,Software Development
1508,Banking
26596265,Advertising Services
85516,IT Services and IT Consulting
13632477,Architecture and Planning
79776182,IT Services and IT Consulting
67217917,IT Services and IT Consulting
104822035,Hospitals and Health Care
66922985,IT Services and IT Consulting
13646569,Human Resources Services
72430124,IT Services and IT Consulting
1353,IT Services and IT Consulting
107576711,Higher Education
9215331,IT Services and IT Consulting
107491935,IT Services and IT Consulting
1957898,IT Services and IT Consulting
9210946,Software Development
435210,Software Development
2148,Semiconductor Manufacturing
299022,IT Services and IT Consulting
166897,Oil and Gas
1475190,Human Resources Services
1441,Software Development
3828102,IT Services and IT Consulting
64608820,Financial Services
3750699,Software Development
74137175,IT Services and IT Consulting
417459,Business Consulting and Services
33937766,Consumer Services
821880,Aviation and Aerospace Component Manufacturing
100062393,Industrial Machinery Manufacturing
43304408,Telecommunications
234625,Computer and Network Security
1018390,Business Consulting and Services
15656,Civil Engineering
109299134,IT Services and IT Consulting
513983,Business Consulting and Services
14656931,Motor Vehicle Manufacturing
297963,IT Services and IT Consulting
14615175,Automation Machinery Manufacturing
10367291,Software Development
14518748,Software Development
111713452,IT Services and IT Consulting
26945,Business Consulting and Services
581027,Software Development
80048535,Software Development
117473917,Software Development
118413967,Law Practice
82325176,IT Services and IT Consulting
74144931,E-Learning Providers
99040985,IT Services and IT Consulting
102940938,IT Services and IT Consulting
108995451,Software Development
99402135,Security and Investigations
7584087,Software Development
78631427,IT Services and IT Consulting
317299,Outsourcing and Offshoring Consulting
30754506,IT Services and IT Consulting
1090,Hospitals and Health Care
71818900,IT Services and IT Consulting
105300448,Medical Equipment Manufacturing
109949100,Construction
432613,IT Services and IT Consulting
235176,Automation Machinery Manufacturing
105305001,Advertising Services
122544317,E-Learning Providers
10595,Construction
106434093,IT Services and IT Consulting
5328,Retail
98632429,Software Development
105059773,Software Development
8049,Telecommunications
81537800,Computer and Network Security
10622667,IT Services and IT Consulting
13739792,Software Development
28707255,Real Estate
9333781,Civil Engineering
3882576,Computer and Network Security
5140,IT Services and IT Consulting
102963355,Software Development
105778895,Business Consulting and Services
2677559,Real Estate
2083100,Environmental Services
14921,Software Development
93478,Software Development
35467975,Advertising Services
2753,Automation Machinery Manufacturing
3772094,Staffing and Recruiting
12770,IT Services and IT Consulting
6229,Computers and Electronics Manufacturing
7603932,IT Services and IT Consulting
10224858,Consumer Services
53502121,IT Services and IT Consulting
353182,Software Development
157240,IT Services and IT Consulting
91114419,Accounting
2089060,Computer Games
124864260,Retail Luxury Goods and Jewelry
4972,IT Services and IT Consulting
67572051,IT Services and IT Consulting
6596349,IT Services and IT Consulting
90436577,IT Services and IT Consulting
10447496,Staffing and Recruiting
28672430,Software Development
76609518,IT Services and IT Consulting
16456,Software Development
97196849,IT Services and IT Consulting
18216288,Semiconductor Manufacturing
116574082,Advertising Services
1003693,Human Resources Services
103296186,Software Development
1112,IT Services and IT Consulting
81954233,Packaging and Containers Manufacturing
71301545,Software Development
2281490,Software Development
1056670,IT Services and IT Consulting
10670453,Oil and Gas
104388967,Semiconductor Manufacturing
3599157,IT Services and IT Consulting
99098200,IT Services and IT Consulting
1523656,Software Development
1060,Telecommunications
5227,Real Estate
99551146,IT Services and IT Consulting
88396309,Real Estate
80901,Software Development
4251,Semiconductor Manufacturing
117894018,Software Development
82592632,IT Services and IT Consulting
1280889,Machinery Manufacturing
102844,Software Development
101581789,Staffing and Recruiting
1739031,IT Services and IT Consulting
1539,Software Development
79501214,Software Development
98502284,Computer and Network Security
10043,Software Development
110651604,Automation Machinery Manufacturing
4797620,Software Development
6629540,Software Development
162482,Software Development
1493636,Construction
23720860,IT Services and IT Consulting
96577218,Construction
